,NumEntries,Error,JustTBAError
2669,430,2.3769038262477546,2.561245541400104
2670,130,2.2951503310065147,2.4824929777021962
2671,150,2.357684898097226,2.5585863171364
2672,200,2.0488973285456398,2.2227599927262514
2673,190,2.3782238161195535,2.57072888200754
2674,500,2.267071259639561,2.4993763337318167
2675,220,2.3559718165597974,2.581458596572957
2676,180,2.0201536916750675,2.2094318946469125
2677,470,2.0136149639923153,2.175529761916411
2678,270,2.284901849007601,2.4768437005619797
2679,290,2.042608689802889,2.22975882202581
2680,330,1.9442277127513998,2.129330508146217
2681,150,2.230870973464048,2.447597752104858
2682,690,2.1696684250816918,2.312733383746296
2683,190,1.9893634587928526,2.169741976560787
2684,130,2.017575068730817,2.1992265130483966
2685,300,2.057231373381767,2.2328321735924943
2686,200,2.172228512523815,2.3639358493112996
2687,220,2.244702495041317,2.4242934318459457
2688,580,1.885524907546483,2.082897169874444
2689,130,2.2000408236256144,2.3994635639013255
2690,550,1.9330167444252948,2.0996593567604447
2691,170,1.9820854780715542,2.1474305148018242
2692,110,2.0711406394821696,2.249233150270861
2693,260,2.0266473174185156,2.1977972791102984
2694,1150,2.0855574321881982,2.2634934331584504
2695,1260,2.0740066155788606,2.259073723632087
2696,330,2.0847409305582367,2.261310402561589
2697,350,1.9959841686040471,2.177732047135927
2698,140,1.882344564457183,2.066489496196616
2699,220,2.1179675156277162,2.3086569079616344
2700,280,2.0016402404296625,2.200388951832104
2701,120,2.0602800344534007,2.2091360768402586
2702,170,2.155254044935269,2.3701397958885018
2703,250,2.245448619540988,2.4460964603609145
2704,360,2.2087300173478575,2.3990199349369306
2705,230,2.1846255280497857,2.384894276674451
2706,140,2.135667059199668,2.3007361929499415
2707,860,1.9172905610051565,2.0872545300134093
2708,400,1.995595465954348,2.167784909713082
2709,200,2.121427605289045,2.297813411730064
2710,250,2.005730931067309,2.172816961275781
2711,110,2.0724685521592057,2.2473696743737497
2712,800,1.9243129296248953,2.091932539721667
2713,320,2.104417578575463,2.305850691511136
2714,190,2.0074409103495343,2.1852472879683074
2715,170,2.1281441422728755,2.323455220747808
2716,1080,2.33235526696848,2.5586220386754643
2717,300,2.1409650895887076,2.3285953904744607
2718,260,1.8300891989312316,2.0039258738724564
2719,140,2.096333229500011,2.3015625280769725
2720,1120,2.0079172365821525,2.1870792387723075
2721,340,2.3426572133000927,2.547771154863049
2722,310,2.262326511363191,2.46399658032045
2723,160,2.0399378144106817,2.1950717317236172
2724,290,2.2661075710379266,2.4767303448919393
2725,110,2.1899423662433133,2.3627799426689
2726,470,2.0420266977208597,2.2000521911245343
2727,140,2.136229331788204,2.2857008156064764
2728,340,1.870789421724559,2.0213106910337335
2729,230,2.1349556989299514,2.31168763974165
2730,410,2.0855529620963016,2.231351672557593
2731,310,1.8516730992787789,2.005167560925037
2732,120,2.1167909925920685,2.3050773000398497
2733,280,2.3541920923207136,2.5880321347817503
2734,150,1.9976901826714577,2.195254371738592
2735,140,2.1906290980173675,2.343188770597472
2736,190,2.1260808386881336,2.2961848547703965
2737,190,2.163166218677927,2.331586894778222
2738,110,1.947153337963304,2.112593603906834
2739,250,2.0825018037836434,2.2663973354966824
2740,200,1.9560779592790907,2.1142694764233916
2741,180,2.250704369628991,2.4258213976005756
2742,120,2.0296519616811195,2.2277502731055705
2743,370,2.346797404355069,2.5456171631352547
2744,200,2.320526938712642,2.516281631020048
2745,270,2.08034801796212,2.226617960389596
2746,130,2.021003932342701,2.201278095593353
2747,230,2.2819578201649287,2.4821817805329354
2748,160,1.9903099445541754,2.1648818834015007
2749,1290,2.134205582717423,2.3213224902831104
2750,200,2.015879329967042,2.173372258550555
2751,770,2.2416506587441476,2.445912528992334
2752,750,2.0685628890870498,2.2305438328472866
2753,1090,1.8529784494573915,1.9973154181497823
2754,490,2.1048073183637324,2.2818689312845772
2755,200,2.3055059889991387,2.5142958833763864
2756,140,2.2740373277276333,2.4690853311872067
2757,250,2.2827852852452892,2.498817669025416
2758,170,2.023143705707034,2.2044394201862074
2759,130,2.323554552648729,2.5279472636233113
2760,140,2.3872521589298943,2.6210279494631137
2761,800,2.132288380443689,2.3071392541011746
2762,220,2.170973218408221,2.376614727873882
2763,170,2.1223310315073927,2.2833583688035874
2764,1060,2.0362994428920413,2.158103529544766
2765,290,2.037289312055127,2.2309569293598686
2766,200,2.037199955436357,2.2331430303283377
2767,200,2.1156509696693404,2.28172386179041
2768,200,2.191477379424775,2.3875145147808214
2769,100,2.276819791976318,2.4622851918369575
2770,670,2.208884068352437,2.4159887261243123
2771,250,2.0153520247423344,2.1821621415125994
2772,240,2.0885804368397753,2.262686035736995
2773,350,2.1662449792323266,2.3673996665244257
2774,230,2.2290276301700787,2.413391226155139
2775,130,1.8594279680639616,2.036062344131378
2776,130,1.8980177955639734,2.0437514684546203
2777,120,2.3736767915770414,2.5607973632720564
2778,100,2.14450114497435,2.3447000134141316
2779,120,2.213235497483157,2.418500913484569
2780,180,2.295754543762193,2.4925422658500223
2781,310,2.063525299245163,2.2212487942828836
2782,270,1.8878638635471419,2.057186509633659
2783,250,2.0695164134743926,2.2556237606297525
2784,600,2.037125696030127,2.2026976121191293
2785,120,2.1632142774591188,2.325782931810386
2786,350,2.1859659774561915,2.3234347129053305
2787,140,2.208421412105768,2.382957195711811
2788,130,2.061253469253295,2.227788431477868
2789,160,2.1826626686108357,2.3644841707164717
2790,190,2.1770456822954123,2.3705776326072376
2791,310,1.876000075218544,2.036242821580875
2792,250,2.4270638203831982,2.633834215073593
2793,170,1.912474446507177,2.0749834621549903
2794,680,2.3322147142124727,2.527875175130555
2795,360,1.9287129842084276,2.1094314623941894
2796,110,2.1748993193243473,2.3323105585945454
2797,190,2.1487743383850817,2.33942674249104
2798,830,2.0685517872760366,2.2461594238067417
2799,150,1.9768986575891174,2.158672176056253
2800,160,2.17131443183724,2.345384773081846
2801,130,2.1906970365216933,2.357980472265057
2802,230,2.1104431712935483,2.312150446017951
2803,330,2.103283338935246,2.2829739795877275
2804,160,1.8870728189896933,2.0287476727835307
2805,160,2.281504257843259,2.4549650733647512
2806,380,2.1749592066110504,2.333722149485297
2807,170,2.318415439442095,2.5318031371788443
2808,1140,2.174441590890411,2.370482005269895
2809,200,2.244723152331404,2.416695181057964
2810,160,2.334670274517084,2.5237595651999047
2811,130,2.299445113932491,2.518262108741328
2812,980,1.9379228391557055,2.0944875608508897
2813,140,2.0799334787981043,2.2750873680832795
2814,150,2.219202403365717,2.414166790816904
2815,430,2.1128223629214276,2.2944221524503887
2816,250,2.1285485399454545,2.3458539854633838
2817,680,2.166625938052477,2.3529466723216803
2818,140,1.9148870340214361,2.10505752695009
2819,1270,2.0933565757352826,2.2994489576853665
2820,170,1.9391741439821604,2.0920510154174434
2821,110,1.9996976522007517,2.1536380117233938
2822,220,2.013284817896176,2.1702383530801814
2823,540,2.1334617177193875,2.3264215240904202
2824,630,1.9586502014313407,2.1261607434922007
2825,330,2.200690162175571,2.3676777432228153
2826,110,2.426327081249324,2.628540729261323
2827,210,2.0927902176747235,2.2476756589070677
2828,130,2.010021795151219,2.191267822417962
2829,160,2.0497488002849282,2.2169299740609993
2830,280,2.0410284749083036,2.1956172223162693
2831,200,2.1976504086616155,2.399440566155777
2832,740,2.037909450450816,2.1615688223319833
2833,560,1.9823769683293848,2.16660285232912
2834,250,2.191771471100701,2.386033858443338
2835,270,2.2941687248701097,2.473479468834032
2836,610,2.2292447386300416,2.4379107450244426
2837,430,1.95710765907469,2.147348723817371
2838,380,2.1645016716224035,2.3594131102915807
2839,430,1.985311959185388,2.195641042445265
2840,250,2.3692492203230895,2.5570090717639524
2841,310,2.1524801876339943,2.3460843234237796
2842,430,1.9747896353957832,2.1190121609660615
2843,430,2.23572501498092,2.4370012315511085
2844,220,2.5057806197506034,2.732936420994907
2845,130,2.2308553996516842,2.429289760251034
2846,300,2.1289877908382855,2.2839724878927607
2847,180,2.04703222719096,2.2198248201826614
2848,130,2.2551278077016415,2.4317080131188393
2849,160,2.2663020200193187,2.461824676381541
2850,110,2.2618916846442123,2.473965876558704
2851,90,2.1430246925856458,2.3446833499858015
2852,680,2.427653101948886,2.669982726312387
2853,550,2.2240848057207296,2.4186271839360023
2854,200,2.1701905971684594,2.3321274320250343
2855,1040,1.8765476017672844,2.0427044902636817
2856,780,2.094017528295213,2.2757336931291325
2857,110,1.978518095702613,2.146040174516878
2858,840,1.9425099076485608,2.1165123555093786
2859,70,1.9425094443769666,2.088757587899716
2860,190,2.245025847615812,2.4196891724263927
2861,790,1.9608078921885794,2.096932893143645
2862,150,2.259398044622343,2.4522460591115816
2863,230,2.2527066146512107,2.4996125344205
2864,120,2.188544390871431,2.375039382813235
2865,180,2.373492359564895,2.5937580851331643
2866,880,2.339360150914635,2.540579686497366
2867,120,2.359172446560539,2.5686146479768848
2868,200,2.0461350914666063,2.2098677316113666
2869,120,2.036121696370572,2.18980407979472
2870,170,2.1168306406715285,2.344925181573613
2871,390,2.3166484773441605,2.5240651911787246
2872,120,2.3092559352758197,2.5489780839480884
2873,160,2.2850571209855786,2.4744091416009923
2874,190,2.1152746489426253,2.273117721737001
2875,190,2.269304901224131,2.4656144877987893
2876,140,2.210476053313043,2.3934725228093634
2877,470,2.1322286171692593,2.307609563495449
2878,160,1.964997440370018,2.1323309468750105
2879,180,2.1120355000017543,2.306822176427917
2880,610,2.104261980598159,2.297115357370372
2881,190,2.1120771954226587,2.314977798868826
2882,210,2.1527539293121887,2.356717045864466
2883,460,2.069154707916677,2.249702348336
2884,160,2.110603452351251,2.310558393829045
2885,260,1.8907005553506344,2.0507847878369816
2886,840,1.9894121489691428,2.167213958091253
2887,310,2.265175062464324,2.4793542882224173
2888,150,1.917586308381603,2.077350233006568
2889,510,2.019206196615124,2.173393133004984
2890,390,2.1311419831815304,2.3079340629599034
2891,110,2.159846540658159,2.3430380400050113
2892,200,1.9341866348644043,2.0604386493775526
2893,380,2.1861601796143004,2.363839389269921
2894,680,2.020605259913773,2.2125416796010344
2895,940,1.9947616037635811,2.144136000457001
2896,590,2.316107620573325,2.501877063726486
2897,140,2.2518535397824984,2.4579814044673736
2898,130,2.091413782356616,2.260599104228678
2899,150,1.9655169900350007,2.142866436269538
2900,620,1.9011155035761615,2.0722952452244625
2901,230,2.3609130178237403,2.5546805939791755
2902,260,1.9553467731654592,2.1525306098036463
2903,170,2.179447663086274,2.3671196088638555
2904,680,2.132511054947495,2.307072624424958
2905,240,2.2542263245865994,2.494800023158173
2906,140,2.114054894141614,2.3298095288748897
2907,530,2.0603435377946915,2.21553704279594
2908,330,1.8872584358789828,2.0203636560510527
2909,300,2.2238916831530213,2.415141039551959
2910,250,2.1188334668143125,2.3190119446291053
2911,240,2.2470696464151807,2.4368792495669886
2912,660,1.810776789737825,1.9741493935308463
2913,680,2.199121399139734,2.386150309685609
2914,220,2.1512425425012296,2.3449428994518198
2915,440,2.185538502919615,2.3863949870619203
2916,180,2.043822594817806,2.2106685061880134
2917,180,2.2385778377017855,2.4305417736255084
2918,110,1.9979166639617667,2.154868088343057
2919,630,2.1142950260852618,2.284925315214976
2920,130,2.1455962634872057,2.293803636516868
2921,130,2.166618638624403,2.374896619882683
2922,580,1.8509207951941427,2.0104084298461675
2923,870,2.0596115873066965,2.213409905231557
2924,110,1.8457702679765764,2.031138386681034
2925,280,1.9679525105350426,2.1552063972934663
2926,220,2.1057249942859295,2.3037738564166568
2927,730,2.053270667302659,2.223092798917612
2928,730,2.1135959490406515,2.309971347218212
2929,410,1.9695718027696165,2.15301082149053
2930,230,2.0000470132804296,2.1760165224536125
2931,130,2.211294186956543,2.398041036543609
2932,240,2.071464688148874,2.2635878928999857
2933,200,2.241334673563321,2.4551757885596053
2934,120,2.254969605094696,2.4718431092779416
2935,300,2.35774701777554,2.541213783067778
2936,200,2.3031770663336095,2.4855860470692175
2937,150,2.2904702103544228,2.477438084840757
2938,910,1.975474201603917,2.135549613049477
2939,780,2.052891186780612,2.2079284460605124
2940,580,2.1176047506477294,2.286863555850455
2941,240,2.007762420927512,2.1818992062159657
2942,310,1.9469176449299765,2.108121591262447
2943,100,2.0353919639360356,2.215674334399883
2944,100,1.9448656719679147,2.1088168692550826
2945,240,2.0074863444184916,2.1553370302710286
2946,230,1.949458192748531,2.14119312855112
2947,90,1.9798480768918747,2.1721929315469177
2948,230,1.9403513604902316,2.1326675313467915
2949,160,2.0547959758089913,2.250460306214394
2950,1150,2.044431685825464,2.2106111245403115
2951,270,2.323158997346928,2.5071044792701223
2952,350,2.1888536010762265,2.369573625982959
2953,200,2.2591480295168718,2.4310767553593173
2954,660,2.010434944208921,2.193363659691735
2955,110,1.8620543776297676,2.026499502568698
2956,280,2.0702959247481725,2.251029756320151
2957,190,2.223510003586108,2.4025044842410628
2958,320,2.192733018479162,2.3742246358587105
2959,450,2.011372143545259,2.169433000282082
2960,190,1.980218512406939,2.1707080643945043
2961,190,2.050098894593551,2.265465994876445
2962,210,2.0928271399828553,2.2697365662338096
2963,170,2.1181297174432365,2.2906670136810123
2964,130,2.414844797430575,2.597356785971664
2965,240,2.031795067220755,2.20606078114289
2966,170,2.2278382137490147,2.4244070009950796
2967,240,1.97688890819519,2.100354328510112
2968,650,1.9226833833853305,2.06208749976421
2969,120,2.1539714008192044,2.3275742187009842
2970,400,2.3084205760563323,2.4829677469353224
2971,430,2.0737664573778924,2.256104642450805
2972,180,1.9896817335949761,2.1867957966595784
2973,220,2.189722206834055,2.4037607514454162
2974,780,2.1136944053685602,2.290860831988158
2975,220,2.109767475019293,2.2732213496414735
2976,250,1.9272992309265322,2.0922542082983018
2977,210,2.137379776614086,2.321348949527721
2978,730,2.564006599290479,2.7841795601275843
2979,130,1.9266443760548404,2.1007105097271634
2980,440,2.154256500002429,2.336782646234612
2981,240,2.008355367168411,2.1743430853735344
2982,160,2.100391426524683,2.299537579652082
2983,260,1.9397881985003,2.1205378148648086
2984,240,2.091322794664858,2.2534328989957286
2985,300,2.0544438688982143,2.2151418978513866
2986,170,2.059490819105035,2.2017450177836406
2987,200,1.9430612903248257,2.134994803539277
2988,400,2.3175418452496737,2.4879876522439446
2989,430,1.969555713182801,2.1282004007104054
2990,1040,2.0312568278200147,2.1935452377308438
2991,180,2.2912229565493223,2.5064641241624064
2992,420,2.3279100331874942,2.5429102327357054
2993,110,2.1312796217018293,2.2987438633526383
2994,130,2.3660993019339975,2.542746366393368
2995,990,2.0629849809382073,2.2527153393041988
2996,110,2.06261114951503,2.2570941548456736
2997,350,2.1440218071807706,2.3170938360372713
2998,400,2.2330242132048066,2.4306454474033083
2999,920,2.109605136789714,2.2780733181909834
3000,560,2.169904019393002,2.380687271019921
3001,520,2.0567222555364455,2.244615186778244
3002,560,2.3894313591335874,2.6338561075203706
3003,200,2.2240093525028604,2.3966623102882476
3004,280,2.026991833277375,2.2312291170929317
3005,900,1.9989907199708399,2.1787060367572373
3006,130,2.1302054040636333,2.322988685223065
3007,180,2.015079209705841,2.192251210001543
3008,140,2.1008919036090266,2.2556908151062425
3009,160,1.8171569712135571,1.9702496489335215
3010,680,1.9568534190678886,2.1553725631351206
3011,530,1.926170159021493,2.083378576112803
3012,340,2.394100670743245,2.6405624340011187
3013,140,2.2507260552796557,2.4168574206959295
3014,120,2.120495475286698,2.304700116265196
3015,240,2.1986451143069234,2.3876620433247338
3016,270,2.3398925041592915,2.545641028151211
3017,500,2.1744170992051783,2.351931768863058
3018,260,2.2052695685962975,2.378186465756915
3019,460,2.201561979893609,2.390070742992143
3020,610,2.176316983660889,2.383744471998985
3021,730,2.219107343112565,2.3792997761437085
3022,90,2.3398033915136294,2.5381168899608264
3023,240,2.3205617935383938,2.559712707951993
3024,110,2.172279651905042,2.3576285949553366
3025,190,2.1963033025138707,2.36763892096243
3026,400,1.983954814225006,2.1286136791827808
3027,1160,2.2712285014865787,2.4415523357812465
3028,160,2.0402414044759496,2.227552653809035
3029,120,2.152671507971329,2.346839800831945
3030,390,2.28432130880665,2.4819117909892277
3031,110,2.0916975647934577,2.2403948975732524
3032,290,2.2451672287208666,2.4424300020610783
3033,110,1.9919937760715296,2.1577561034152737
3034,100,2.3687768651420464,2.564898334020329
3035,110,1.9414726079138793,2.1123960359755305
3036,260,2.2815829495931688,2.460642369025378
3037,170,2.1794707187752516,2.3579310447746353
3038,490,2.001071731199435,2.1805571292624677
3039,150,2.0686194393196526,2.2599658784143974
3040,150,2.50857062152061,2.7121615455673784
3041,680,1.9435788641451368,2.090168017766772
3042,110,1.7814728374874647,1.9038525937775774
3043,120,2.260944648726711,2.42291215676748
3044,230,2.403120781915174,2.6433146197855892
3045,280,1.9562560856534674,2.1184885466473395
3046,220,2.191550081620183,2.361378445879646
3047,110,2.064741358702045,2.2514909771311324
3048,770,2.1345228665983456,2.3228302215181555
3049,140,1.8745323826151103,2.0473991785232513
3050,200,2.36550711742143,2.563954001773542
3051,320,1.9997805107135709,2.1821676217569017
3052,350,2.093915920922976,2.277237531559481
3053,110,2.016826505673353,2.189607474146963
3054,530,2.0928586023263,2.283908141370398
3055,430,1.9350068208441171,2.109827581548557
3056,180,1.9478601966103726,2.1007907919638478
3057,1210,2.2564989713996635,2.4677636217680563
3058,1180,2.3298474783016223,2.5281702675939726
3059,180,2.074522333369329,2.2278558418377603
3060,180,2.394193904180757,2.5943940175100315
3061,890,1.9251415282076463,2.0376620214668026
3062,350,2.336180183601797,2.5354888030037777
3063,300,2.08067797863823,2.2573312382575508
3064,240,2.1329508323127158,2.3023778268476733
3065,110,1.9839957487653053,2.1299980045807443
3066,340,2.0052817969808694,2.1858968087060617
3067,250,2.080800842665086,2.2638281686922146
3068,140,2.130231740344985,2.311100192205385
3069,1190,2.074244686948189,2.2285627250738917
3070,230,1.9794303697368731,2.1534341164150868
3071,380,2.107767604469828,2.2850614792720965
3072,180,2.082296908147347,2.2410254852754
3073,310,2.0781723835348442,2.2634255077420726
3074,160,2.142429001935276,2.3335173856509295
3075,220,2.2618153457554717,2.4340048201480644
3076,230,2.2488250411741344,2.4410518725644956
3077,170,2.0835947564142296,2.231388874038435
3078,130,2.118620545326855,2.305113010996552
3079,880,2.0236421852533573,2.1884700721103614
3080,230,2.2173584441641774,2.3906475800126743
3081,1100,1.9015395668097832,2.052483633576769
3082,740,2.0594731376867372,2.2555257447595496
3083,210,2.2168219220277914,2.4113772244782252
3084,390,2.1980305392236894,2.389758855898643
3085,410,2.0770429230792873,2.250052508203747
3086,120,2.292914316645918,2.479332639807069
3087,170,2.1392953120637768,2.3250694489180965
3088,290,2.3236694435236522,2.537567776564316
3089,290,1.9682424561178504,2.1603949000971707
3090,220,2.1000907471000234,2.266027979305218
3091,150,1.927721904161646,2.0902365845965094
3092,230,1.7764037354254156,1.8987863451541744
3093,120,1.8623616914062973,2.022698215293485
3094,350,2.081573847881858,2.2688712466866825
3095,140,2.098117028729654,2.271027435853826
3096,170,2.292806877627569,2.479757319621991
3097,120,2.1697387284500036,2.343637181872651
3098,120,2.343533472813036,2.5334971623680156
3099,280,1.9164175919106405,2.080133305157555
3100,100,2.1023023547713002,2.2624658379170333
3101,1070,2.1689122026073084,2.3447472321580767
3102,520,2.1542366212696002,2.3401999656955197
3103,220,2.0966454966929233,2.2575679302938028
3104,100,1.9887152632449427,2.1633184420724705
3105,220,2.352658853576663,2.55566783503634
3106,230,2.2174319900373582,2.4304314716866333
3107,590,2.0368713013874262,2.2472403457490517
3108,1220,2.281879448398423,2.464957669470329
3109,80,2.001224239148274,2.1659370591902767
3110,360,2.1165503631973936,2.313920394517936
3111,140,2.1894615032630793,2.4020571223257665
3112,200,2.0420047080237667,2.2061162831430865
3113,170,1.9955788154570528,2.1674699353698776
3114,140,2.1073607290162815,2.3246080634025947
3115,1000,2.3861711526434743,2.576460354176706
3116,320,2.0887183535457554,2.291546564584919
3117,940,2.0738367926044328,2.238264084366825
3118,280,2.0139242158813255,2.208688834290972
3119,240,2.302631968210542,2.4951443457197033
3120,240,2.1577352179676663,2.3273770718998152
3121,260,2.1620180698765905,2.339378099518436
3122,120,2.097609842858619,2.294004944985029
3123,200,2.009304773794861,2.2134790770607635
3124,230,2.0996384914260586,2.2627944557780806
3125,170,2.213564733332488,2.3947964126826973
3126,120,2.4149311697476255,2.6668826752310273
3127,400,2.425487919828242,2.6252318173365983
3128,250,2.232577804602353,2.4264374590608533
3129,480,2.1812099530394775,2.3343809455597104
3130,140,2.3560444652786727,2.554333980946793
3131,290,2.2019787255594325,2.3854088662144965
3132,140,2.158071159558772,2.3323268378119497
3133,120,2.11623780282197,2.29909817640048
3134,740,2.344268038911993,2.529377303994101
3135,220,2.0950136856060055,2.252561952621829
3136,120,2.055487726375712,2.2446272380171286
3137,180,2.3719563991782495,2.5869866884227655
3138,100,2.298657333177111,2.47996449448749
3139,290,2.224630609766752,2.4228561221694545
3140,330,2.4275306691978455,2.646807197383386
3141,400,2.225815093408035,2.424560098792253
3142,240,2.307883274611386,2.4990159743952582
3143,270,2.0237189910426974,2.2269607781168044
3144,150,2.4000522490780636,2.631461128649992
3145,890,2.0087287964744376,2.1598786648112434
3146,140,2.612851644103181,2.8418178662454188
3147,370,2.140498453381592,2.2909689275947303
3148,250,2.106689742970305,2.3052089850719377
3149,340,2.3719721201479187,2.5489880469027026
3150,930,2.2192272137946665,2.4056321245247942
3151,170,2.0337252880601686,2.2178055187917587
3152,170,2.132972927864248,2.3329121115070777
3153,150,2.04626252177188,2.2273000051175247
3154,860,2.219715983472286,2.422608309525261
3155,200,2.343214024804371,2.5309456272227377
3156,180,2.238725864736108,2.4535533081055343
3157,300,2.0054252973875695,2.160439180394119
3158,180,2.1831469024335433,2.3739360122714057
3159,180,2.2877577026635114,2.487458487461917
3160,490,1.9975987864050817,2.160264360759503
3161,100,2.1581200182420606,2.3515593017001413
3162,90,1.9937333166418312,2.1603289616961474
3163,520,1.9629104197135705,2.1287837474520233
3164,140,2.3551536319756834,2.567334297363028
3165,830,1.9965944010959102,2.176521771010398
3166,230,2.1250864392844337,2.3151392224129235
3167,380,2.16201863158201,2.370734078690213
3168,450,2.2005371152976156,2.398373048854897
3169,120,2.1475824319353287,2.3359815189742554
3170,90,1.7987233646576286,1.9705615843748356
3171,120,2.1466792171385736,2.36008022763803
3172,270,2.173467869459516,2.3728080300100185
3173,210,2.3293119110132214,2.5153312751994
3174,240,2.1483959104200867,2.3603022501275475
3175,190,2.0584508529087886,2.257480968276045
3176,190,1.9358812372990655,2.131117061138375
3177,170,2.21554974839649,2.4235756086974543
3178,180,2.0581571427380805,2.2595112169082507
3179,580,2.0404513433371507,2.2265796231728188
3180,230,2.2628354988485104,2.4456602608683413
3181,470,2.4196977165929874,2.6163201421271323
3182,350,2.2165599416314494,2.4395855755459226
3183,530,2.004940373273714,2.162813675813242
3184,120,2.1146957354017584,2.292890120498897
3185,750,2.030283301260914,2.2020658042736576
3186,320,2.3050042722458555,2.474564534408997
3187,130,2.408271901340576,2.6088598692967766
3188,170,2.1582273238376297,2.3433770343821494
3189,580,2.1312241076075726,2.320785006445571
3190,160,2.254943270075449,2.4419176289847133
3191,230,2.048508570792871,2.2213675710658167
3192,1450,2.2057618495493534,2.401568988954896
3193,300,2.018075434605632,2.1610653554269117
3194,550,2.083212636776697,2.246826452478558
3195,240,1.9259013494285264,2.077589887333417
3196,140,2.368900893105374,2.557447035259985
3197,200,2.2103214752497036,2.407300478961123
3198,200,2.1982891774903237,2.4312750536921772
3199,230,2.1896577168221225,2.3716999747546774
3200,490,2.076780923791706,2.2583568502281697
3201,320,2.248143432134812,2.40165622944924
3202,140,2.2553346456650463,2.4454764918793117
3203,1160,2.095565401442661,2.283051328740398
3204,980,2.0553202385704923,2.217180831625741
3205,120,2.0337518840609925,2.226864236799782
3206,120,2.125183702018635,2.3174852453208827
3207,710,2.0375503664265224,2.2012716736244413
3208,870,2.011895654942729,2.175035574733014
3209,420,2.0468500606504274,2.2361644991120273
3210,280,2.1273739003548404,2.3427140967657136
3211,1190,2.04179323727374,2.2101161986388647
3212,230,2.172712881776659,2.371701719084528
3213,130,2.1189106852308877,2.288163995776909
3214,200,1.9306530131405693,2.089806329097019
3215,120,2.1776973088215104,2.3913125112221483
3216,830,2.045739254127264,2.199632472049637
3217,1010,2.2281961403493384,2.4507716098491534
3218,230,2.3496515150266095,2.522777407271525
3219,430,2.2842770734442897,2.5189419094357177
3220,190,2.1203470454228124,2.283438691857442
3221,120,1.9341088227331198,2.0782273776452227
3222,130,2.1918343751583924,2.417240387943311
3223,420,2.144987147964104,2.368779061429473
3224,240,2.019713424666274,2.167818483744447
3225,290,2.214708584251614,2.409427527774357
3226,350,2.238733842868501,2.4439184346353713
3227,250,1.8977251662796286,2.062149856889821
3228,180,2.2447760285437126,2.4102247966828827
3229,110,2.146593419208675,2.3345763938524264
3230,150,2.2884433045560484,2.499592883460058
3231,150,2.3114360276998647,2.4886271733822634
3232,440,2.2237491532732374,2.4311496699994835
3233,100,1.9488888184659225,2.131825183679091
3234,250,2.2361404143962282,2.427348829743554
3235,250,2.121731702988397,2.287307568553113
3236,900,1.984629273864585,2.1328704638053844
3237,120,1.9504893037159972,2.1041206622748887
3238,120,2.0069494342195497,2.19692608577073
3239,120,2.0789753398107234,2.262180780513906
3240,400,2.097336180053588,2.2691381644711917
3241,290,2.213792679849098,2.370503504079802
3242,480,2.0136807621697965,2.1682969644790866
3243,190,2.128859715928421,2.301481587478844
3244,830,2.26080645091255,2.429288877901333
3245,240,2.0733737048162832,2.249951919505116
3246,220,2.0404553486997155,2.212737907980965
3247,630,1.9894623156953721,2.1492416438894244
3248,610,2.1892461889743426,2.3617671839873333
3249,430,2.3089251085621694,2.4991638020104765
3250,260,2.249380502631187,2.405571918596811
3251,330,2.1715279056858745,2.342924137274038
3252,220,1.940391989231415,2.106812258696524
3253,260,2.0935264915844933,2.2534938519344694
3254,350,2.445577659905531,2.6491609084119263
3255,130,2.1239518470347356,2.329390351214048
3256,290,2.0202706596418256,2.2015812838359277
3257,720,2.225518253470399,2.4037081519668857
3258,200,2.0901231758646706,2.2672404571333087
3259,400,1.8795087641829518,2.0729513645545725
3260,180,2.2260302071832356,2.448939718886515
3261,100,1.8528031927871986,2.0407346451492754
3262,280,2.136017662390846,2.3050894178945107
3263,140,2.2108960354934624,2.40932037234122
3264,790,2.327734701173565,2.511623103109444
3265,120,2.0806145430089944,2.3048031415630414
3266,120,2.02390873333208,2.186283642977552
3267,230,2.147692215828001,2.3406177991528354
3268,340,2.189192932776444,2.3682412448433348
3269,440,2.0478444981349186,2.2259836535739295
3270,500,2.1069200164411823,2.309816487308624
3271,1290,2.122150964253026,2.2865829142836827
3272,260,2.2034968805826405,2.3972912239912865
3273,380,2.183215777886942,2.3676509175803004
3274,280,2.0242390286278757,2.1932240695107157
3275,140,1.9447952405409903,2.1073100558657374
3276,360,2.202682290383752,2.395816554817781
3277,210,2.3500360187591562,2.584002222683495
3278,1210,2.1973768233061683,2.3993057709794243
3279,160,2.38164922131062,2.58106434135837
3280,180,2.1588414094154085,2.3311143847163454
3281,180,2.3197623823892735,2.517172450318433
3282,880,2.151919056190807,2.330305238755345
3283,260,1.962150640359988,2.1619923893963477
3284,190,1.9640633732399924,2.154622198364954
3285,220,2.033649947879322,2.226492595646398
3286,100,2.089231568522486,2.231517825311752
3287,120,2.0637707460392427,2.239936169556949
3288,310,2.0726062296844856,2.2530757588973747
3289,320,2.252157406232662,2.4170435303768305
3290,320,2.258097731996923,2.4368930803407007
3291,760,1.933777379832654,2.098605962986814
3292,430,1.973520607005578,2.1618692445606955
3293,250,2.1568574748763143,2.3204759459574804
3294,610,2.0822028622411244,2.243979183170955
3295,290,2.3340340599708895,2.5192175776265207
3296,370,2.0712133349824158,2.256384483875872
3297,300,2.065881398114928,2.222411762378174
